code_in_XMLs	resolved_code_and_link	note	organization	location	status
A	[[Collection A|A]]	Automatically matched with Index Herbariorum	Harvard University	Cambridge, Massachusetts, U.S.A.	Active
AA	[[Collection AA|AA]]	Automatically matched with Index Herbariorum	Ministry of Science, Academy of Sciences	Alma-Ata, Kazakhstan	Active
AAH	[[Collection AAH|AAH]]	Automatically matched with Index Herbariorum	Arnold Arboretum, Harvard University	Jamaica Plain, Massachusetts, U.S.A.	Inactive
AAR	[[Collection AAR|AAR]]	Automatically matched with Index Herbariorum	Reliquae Aaronsohnianae	Zichron-Yaakov, Israel	Inactive
AAU	[[Collection AAU|AAU]]	Automatically matched with Index Herbariorum	Aarhus University	Aarhus, Denmark	Active
ABD	[[Collection ABD|ABD]]	Automatically matched with Index Herbariorum	University of Aberdeen	Aberdeen, Scotland, United Kingdom	Active
ABFM	[[Collection ABFM|ABFM]]	GRSciColl has a record. Only a 404 [link to IH](http://sweetgum.nybg.org/science/ih/herbarium-details/?irn=126143). Made a page manually	Barnes Arboretum at St. Joseph's University	Merion, Pennsylvania, U.S.A.	Active?
AHFM	[[Collection ABFM|ABFM]]	Typo or alternative spelling. Should be ABFM			
ABI	[[Collection ABI|ABI]]	Automatically matched with Index Herbariorum	Centre ORSTOM d'Adiopodoume	Abidjan, Ivory Coast	Inactive
ABS	[[Collection ABS|ABS]]	Automatically matched with Index Herbariorum	Aberystwyth University	Aberystwyth, Wales, U.K.	Active
ABSH	[[Collection ABSH|ABSH]]	Automatically matched with Index Herbariorum	Southern Illinois University	Carbondale, Illinois, U.S.A.	Inactive
ABSL	[[Collection ABSL|ABSL]]	Automatically matched with Index Herbariorum	University of Minnesota	St. Paul, Minnesota, U.S.A.	Inactive
AC	[[Collection AC|AC]]	Automatically matched with Index Herbariorum	Amherst College	Amherst, Massachusetts, U.S.A.	Inactive
ACA	[[Collection ACA|ACA]]	Automatically matched with Index Herbariorum	Agricultural University of Athens	Athens, Greece	Active
ACAD	[[Collection ACAD|ACAD]]	Automatically matched with Index Herbariorum	Acadia University	Wolfville, Nova Scotia, Canada	Active
AKAD	[[Collection ACAD|ACAD]]	Typo or alternative spelling. Should be ACAD			
AD	[[Collection AD|AD]]	Automatically matched with Index Herbariorum	State Herbarium of South Australia	Adelaide, South Australia, Australia	Active
ADMONT	[[Collection ADMONT|ADMONT]]	Automatically matched with Index Herbariorum	Benediktinerstift Admont	Admont, Austria	Active
ADU	[[Collection ADU|ADU]]	Automatically matched with Index Herbariorum	University of Adelaide	Adelaide, South Australia, Australia	Inactive
ADW	[[Collection ADW|ADW]]	Automatically matched with Index Herbariorum	University of Adelaide	Adelaide, South Australia, Australia	Inactive
AFS	[[Collection AFS|AFS]]	Automatically matched with Index Herbariorum	American Fern Society Herbarium	, U.S.A.	Inactive
AHFH	[[Collection AHFH|AHFH]]	Automatically matched with Index Herbariorum	University of Southern California	Los Angeles, California, U.S.A.	Inactive
AHW	[[Collection AHW|AHW]]	Can be resolved. see Fryxell, G.A., Diatom. coll. Beih. Nova Hedwigia 53: 361. 1975			
AK	[[Collection AK|AK]]	Automatically matched with Index Herbariorum	Auckland War Memorial Museum	Auckland, New Zealand	Active
AKU	[[Collection AKU|AKU]]	Automatically matched with Index Herbariorum	University of Auckland	Auckland, New Zealand	Inactive
AL	[[Collection AL|AL]]	Automatically matched with Index Herbariorum	Université d'Alger	Algiers, Algeria	Active
ALA	[[Collection ALA|ALA]]	Automatically matched with Index Herbariorum	University of Alaska Museum of the North	Fairbanks, Alaska, U.S.A.	Active
ALMA	[[Collection ALMA|ALMA]]	Automatically matched with Index Herbariorum	Alma College	Alma, Michigan, U.S.A.	Active
ALTA	[[Collection ALTA|ALTA]]	Automatically matched with Index Herbariorum	University of Alberta	Edmonton, Alberta, Canada	Active
ALU	[[Collection ALU|ALU]]	Automatically matched with Index Herbariorum	Alabama Museum of Natural History	Tuscaloosa, Alabama, U.S.A.	Inactive
AMD	[[Collection AMD|AMD]]	Automatically matched with Index Herbariorum	Naturalis Biodiversity Center	Leiden, The Netherlands	Permanently closed
AMES	[[Collection AMES|AMES]]	Automatically matched with Index Herbariorum	Harvard University	Cambridge, Massachusetts, U.S.A.	Active
AMNH	[[Collection AMNH|AMNH]]	Automatically matched with Index Herbariorum	Icelandic Institute of Natural History, Akureyri Division	Akureyri, Iceland	Active
AMS	[[Collection AMS|AMS]]	Surely in Amsterdam. AMD? Suggestion added in text			
ANG	[[Collection ANG|ANG]]	Automatically matched with Index Herbariorum	Muséum des sciences naturelles d'Angers	Angers, France	Active
ANGUC	[[Collection ANGUC|ANGUC]]	Automatically matched with Index Herbariorum	Université Catholiques de l'Ouest	Angers, France	Active
ANK	[[Collection ANK|ANK]]	Automatically matched with Index Herbariorum	Ankara Üniversitesi	Ankara, Ankara, Turkey	Active
ARIZ	[[Collection ARIZ|ARIZ]]	Automatically matched with Index Herbariorum	University of Arizona	Tucson, Arizona, U.S.A.	Active
ASSAM	[[Collection ASSAM|ASSAM]]	Automatically matched with Index Herbariorum	Botanical Survey of India, Eastern Regional Centre	Shillong, Meghalaya, India	Active
ASTC	[[Collection ASTC|ASTC]]	Automatically matched with Index Herbariorum	Stephen F. Austin State University	Nacogdoches, Texas, U.S.A.	Active
